Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
0,0.094031740239046,-0.2336702143828087,-0.9794409201320237,1.400227103739632,-0.4814861196937779,-1.2121852037940244,-0.8196664853310668,-0.6342029514343058,1.5265393662838962,1,2,0,2,3,-0.23337085532521445,1,0.19331472752819046,0
0,-0.3345773879681892,-0.5599022589409315,-1.5970780599154952,1.3799050499233756,-0.1444453857509887,-0.6291356657939309,-0.3335904044677818,-0.18280871379317326,-0.4309116879584293,5,1,2,2,2,0.921645098275407,0,-1.1650752456186977,1
1,0.869610162709281,1.7024195873697807,0.06785683863125451,0.1199377133154731,-0.023249231422245862,0.6746760453498631,-0.5587749561181113,1.6078871080579122,0.7470858834234387,2,1,0,3,2,0.9617990271326883,0,0.7944979927573749,1
2,-0.6917516614742192,1.5812998544088364,-0.06641210479993481,0.9937860274145023,0.43152490958275097,0.48098669160471763,-1.462531834795174,-0.589559565293974,-1.1257186387435432,4,1,0,2,2,-1.02463945339517,1,0.89484020682843,2
1,-0.8346213708766306,1.3317566859968393,-1.3016863843668782,1.5628035342696842,-1.1728813239120346,0.227357665728721,-1.5995879322341846,-1.710604595040083,-0.8982310837910564,5,3,0,0,3,-0.08220312315662603,1,0.2991670631811825,2
3,1.6349836059364868,1.6470331768198012,-1.1405636522494509,-0.05279974412270701,0.21798882814639448,-0.8609684472587089,-0.3978489887468244,0.541406216927764,0.35030526432026465,0,0,0,2,2,-0.8758337170417156,1,-0.7848768564650748,3
0,0.44100103450204586,0.6001691532377657,0.2826871481211579,0.8820147314250917,0.8839905524100571,0.009890590807700597,-0.2908258833947345,0.28346665256140285,-0.9176292473916561,3,3,0,0,3,-1.3742148340350309,0,0.7170662842112135,0
2,-0.22232261629486627,0.7091160487151984,-1.2211250183081646,1.4510322382802736,1.5869282475167654,0.6152317424101763,0.1221871529685863,-0.06872006032343674,1.1738454826366302,3,1,1,3,2,-1.6836362858176104,1,0.8478591701824444,2
3,0.7063304948208103,1.129078941896364,-0.03955831611369689,0.404446466743064,1.5211360494525907,0.5463754248383726,0.7843943642513526,-0.5697180603427154,-1.596564973412643,1,2,2,2,0,-0.30186873396410613,0,1.0714541038494496,1
3,0.12464667796813449,-0.8289219673265474,-1.6776394259742087,-1.2111568116493272,-1.2652212510196477,-0.31655770616941215,1.301174253218391,-0.7681331098553014,-1.0445990455046719,1,1,1,0,3,0.7303234372495371,0,-0.3402970467225085,4
1,-0.13047780310760082,0.24228773122251201,0.3095409368073958,1.7050579109834796,1.0028782085611097,-0.1624978877173909,0.9227361923892916,-1.2244877237342484,-1.4008198679884103,2,2,0,0,2,-1.3269749177323469,0,0.1701142156042471,0
0,1.74723837760981,0.0383927033736853,0.9271780765908675,-0.8961649774973514,-0.7377294174174054,0.7782082063031509,-0.8261510401604438,0.020566711957226685,-0.6583992429109158,4,3,1,3,0,-1.1285672692610744,1,-1.2036460966922538,2
2,-0.4774470973706016,-1.4771255633235636,1.3299849068844358,-0.05279974412270701,-0.3279709908773706,1.3523410988622906,0.8522446092871838,-0.45066903063516395,0.10165607634894219,2,1,0,1,0,-1.074241365512988,1,0.33947795264903385,1
1,-0.49785705585665996,1.1759443662078852,-0.25438862560360026,-1.5667927534338155,1.3791634115246345,-1.038310617695441,1.4224941249292151,-0.19768984250661734,-0.2404569907889056,4,2,2,3,2,0.19178839139894066,0,0.4157496355989982,1
2,-0.7325715784463369,-1.4034798965483157,1.571669005060577,-0.2966643899177849,0.11064366288379378,-0.10156747720421189,0.29844406139122354,1.5086795833016198,1.1756089520548663,3,1,1,0,0,0.5767937092658143,1,-0.8884091409256722,4
3,0.42059107601598744,1.3007159504138839,0.4975174576110607,0.34348030529429446,-0.39030044167500966,-0.9323016107863331,1.183935178943295,0.7844646525806815,1.3025787501678825,0,1,1,2,2,0.2437522993318931,1,-0.8507083090492641,0
3,0.4614109929881051,-1.4034798965483157,-0.1469734708586486,0.1199377133154731,-0.4941828596710747,-0.5825709618245098,-1.5864930445722747,-0.3911445157813882,1.24614772878432,0,2,1,3,1,1.2641344914698651,0,-0.22255444870849572,4
1,0.7675603702789873,0.16499021320221038,-1.4628091164843058,0.6991162470787832,-0.6419267430432565,-0.1748821174964923,-1.1723200555131816,-0.6292425751964913,-1.1662784353629785,5,2,0,3,2,-0.9396076040503388,1,1.6523369211451833,2
0,-0.3549873464542485,-0.02977518653398239,-1.4091015391118302,0.3841244129268075,-0.5876770358675336,-1.4311383862885367,-0.11851001907098584,-1.740366852466971,-1.4449066034443185,5,3,1,2,2,-0.6774260685704432,1,-1.6786765783349955,3
3,0.12464667796813449,-0.4491294378409719,1.0614470200220572,-0.4084356859071957,1.3387646934150543,-0.6033764678534003,-1.0823468572555746,-1.7453272287047856,0.680074045530458,2,1,1,0,3,-1.109671302740001,0,-0.7080251607170119,3
1,1.1553495815141048,0.818671586066807,0.3095409368073958,0.9328198659657327,1.5326785403410428,-1.3305784404822336,-0.6325367673022756,1.5186003357772488,-1.5101549719190628,4,3,2,2,1,-0.7199419932428588,1,0.27335649366579545,4
0,0.6859205363347519,0.3956654835147635,-0.6571954558971689,-1.4448604305362767,0.6496779873744876,0.001964683749075527,0.08805938811225252,-1.13024057521577,-0.7659708774233318,5,2,0,1,3,0.34768011519779757,0,1.2199373801626876,4
1,0.9818649343826049,-0.6536331075639742,1.5448152163743392,-1.119707569476173,-1.012440700562556,-0.35321502631555196,0.3555892008251092,1.0027212070445255,-1.4008198679884103,2,2,2,2,2,-0.17668295576199392,1,0.047441508806396075,0
1,-0.49785705585665996,1.2568937354732401,-0.603487878524693,-1.0587414080274034,-0.10520091673025297,0.3725008387397889,-0.7109104386021607,0.7844646525806815,0.9498848665206167,0,0,0,3,1,0.22485633281081951,1,-0.11090198507451789,1
3,0.808380287251105,1.1455122724991051,0.5243712462972986,1.0344301350470153,-0.5403528232248818,-0.04360928183801731,-1.0882584234039077,-1.0607953078863652,-0.9370274109922558,0,2,0,1,1,0.4941238557361175,1,1.6192761916535638,4
3,1.7370333983667807,-0.46556276844371314,1.4105462729431495,-1.2619619461899683,-1.4464383579683393,-1.4975178579045203,-0.8410207952002222,-0.8028557435200036,0.1968834249337038,3,1,1,0,0,-1.3789388256652992,1,-0.4531095359526835,3
3,-0.3651923256972777,-1.6877156517883216,1.4105462729431495,0.30283619766178144,0.10602666652841321,1.3870169422437748,0.5627735226904437,0.8142269100075696,0.6324603712380772,3,3,1,2,0,-0.5616882736288678,0,-1.2607773573049643,2
3,-0.2937574709960715,1.5575628213159878,-0.06641210479993481,-1.119707569476173,-1.560709017764011,1.6114191858410918,0.8750383785257918,0.08009122681100245,1.0204236432500695,2,1,0,1,0,-1.1734451897486242,1,0.3473081254233651,4
2,-0.2937574709960715,0.2745457505538186,-1.3285401730531161,1.4611932651884016,-0.14790813301752395,0.6310835565274258,0.0011328125977579625,-1.6610008326619368,-1.2985386417307032,0,2,1,3,0,1.0987947844104715,1,1.544164534299797,0
1,-1.1305657689244837,-1.0133404552017549,1.6253765824330528,0.24187003621301192,-0.80352161548158,0.8143701572581264,0.13962836940622123,-0.46058978311079346,-1.6759210972332776,2,2,2,0,1,-0.5900322234104781,0,-0.6914947959712022,3
1,-0.43662718039848386,0.5819098970124978,0.17527199337620622,0.2317090093048839,-1.0182119460067813,-0.32448361322803687,0.06378423350314062,-0.21257097122006138,-1.0957396586335253,3,0,1,0,3,-1.4757806540858014,0,0.8284287414461422,0
3,-1.4775350631874835,-1.112549080692378,-0.41551135772102754,-0.9266480582217361,0.06678219750767747,-0.47358973976841745,0.7553116948549438,1.027523088233599,-0.316286175773068,1,3,2,1,2,1.455456152495735,0,1.5024036128366989,2
1,1.1961694984862226,1.4656578983154716,1.3568386955706737,-0.9368090851298644,-1.4591350979456363,-1.566869544667488,-1.4793022352159766,-0.3514615058788715,0.283293426427284,3,1,0,2,1,1.5522979809162372,0,-0.3771278594017688,1
2,0.0634168025099575,1.6537282374357327,1.571669005060577,0.9429808928738612,-0.6442352412209468,-0.7247419196885936,0.10164341245310282,0.05528934562192932,-0.2439839296253785,1,3,1,0,3,0.6500155795349745,1,-0.8382380338901445,4
0,-0.8142114123905713,-1.6067662825229667,-1.0062947088182617,0.04881052495857554,-1.033217184161769,0.5701531460142475,0.053805845252762816,-0.2522539811225785,-1.0692876173599806,1,3,0,0,0,0.5578977427447411,0,-0.9333601327783126,0
3,1.522728834263164,-0.3292269886283784,-0.1738272595448865,1.694896884075351,-1.5341612887205722,-0.046581496985001754,1.3688428189163298,0.4570798208849151,-1.0445990455046719,1,0,0,1,2,-1.1143952943702693,0,-1.4324611455421459,0
0,-0.9366711633069243,-1.6883242936624974,0.5512250349835366,0.7092772739869116,0.5180935912461386,-0.4329694660929649,0.11846971420864157,1.424353187258771,0.9005077228099992,0,0,1,0,0,-1.1734451897486242,1,0.8635195157311064,1
2,-1.446920125458395,-1.7351897179740188,-0.603487878524693,-0.5913341702535041,-1.084004144070956,0.968925344901312,-1.1512033263166541,-0.18280871379317326,-1.3849486432242832,5,3,1,3,3,-0.6042041983012831,1,1.4606426913736006,3
1,-0.8244163916336014,-0.14541714262734667,1.1957159634532462,0.39428543983493597,-1.4672148415675526,-0.1258405675712507,-0.9320561188178134,1.206096632794926,-0.11877760093059896,4,3,1,1,0,-0.21447488880414087,1,-1.1966859431150705,4
1,1.4206790418328694,0.2836753786664529,1.1688621747670083,0.028488471142319026,0.4245994150496801,-0.18330339374628096,-1.3565988054704363,0.7348608902025353,0.7029991479675305,5,2,1,0,1,-0.5309823280321232,0,1.5902755517486347,3
3,-0.3447823672112184,0.937965393405225,-1.623931848601733,-0.27634233610152836,-1.4014226435033779,0.6335604024832466,-0.7523333276415436,0.5562873456412085,-0.7289380196403689,0,2,1,1,3,-0.09165110641716281,0,0.03671127204157231,2
3,-0.12027282386457161,-0.444260302847567,-1.2211250183081646,-1.4042163229037636,0.8759108087881409,-1.2389351401168833,1.3376918001346885,0.1892195040429249,1.2972883419131733,3,0,1,1,3,0.9381790689813464,1,-1.680416616729291,4
2,-1.273435478326895,-0.8891775128699322,1.3299849068844358,1.400227103739632,0.6577577309964038,-0.45179349535719915,-0.7918415959662182,0.0751308505731879,-1.309119458240121,3,3,1,3,2,0.7681153702916842,1,-0.589122537106802,2
0,-1.7122495857771602,1.153424616863388,0.5512250349835366,-0.6116562240697606,0.40266868236162173,1.2805125661435033,-1.331568982842388,-0.8574198821359648,1.7081767163622383,5,3,2,3,2,0.7728393619219525,1,1.6169561404611696,0
1,1.522728834263164,-1.3882638496939257,-1.086856074876975,0.9328198659657327,-1.6172672231174243,0.003946160513731706,0.18005900975403974,0.4719609495983596,-0.19989719416947024,4,1,0,0,3,0.4185399896518232,0,-1.4779921501928848,0
2,-1.4979450216735428,0.6945086437349842,0.7929091331596779,-1.1705127040168142,-0.13521139304022714,1.7154467159855433,-0.5989121144585658,1.3053041575512194,-1.1486437411806152,4,2,1,0,0,1.018486926695909,0,0.6407946012612492,3
1,1.6655985436655745,-1.4655613677142272,1.1688621747670083,1.217328619393324,-0.9097125316553358,1.7119791316473951,0.7293595002037515,-1.4328235257224633,1.0239505820865424,2,0,1,1,1,0.2035983704746118,1,-1.3321189314710904,3
0,0.5532558061753697,0.34758277545489097,-0.7377568219558823,0.8820147314250917,-1.5237730469209658,0.40271835940079626,-0.008929427654723779,-1.5617933079056439,-0.9476082275016737,5,2,0,2,0,1.1365867174526187,1,-0.12859237541652474,2
1,-1.6101997933468657,-1.2823601635873711,-1.0600022861907372,1.278294780842093,0.6162047637979777,-1.2874813208509606,1.1445387132880924,-0.8971028920384819,0.09107525983952412,4,1,2,3,1,0.8673191945273203,0,1.7030880409788096,3
2,0.6961255155777811,0.7845876411129731,-0.7646106106421202,1.318938888474606,-0.8727765608122904,-1.5510177305502384,-0.1667947969492138,-0.247293604884764,-1.2650327227842129,3,1,1,0,3,0.8436992363759785,1,0.9801020881489221,1
0,-0.9979010387651014,0.08830133705608467,0.5780788236697745,0.7804044623438092,1.7115871491120436,-1.2835183673216481,0.9075869306758332,1.4491550684478436,0.08225791274834267,0,0,1,1,1,0.9594370313175541,1,0.8527892789662824,3
2,-0.9264661840638951,-0.9920379896056087,-1.4628091164843058,-0.8860039505892231,-1.3783376617264744,1.5430582374604525,-1.4911113921789587,-0.13320495141502703,-1.585984156903225,3,3,0,0,2,-1.074241365512988,0,1.3217296262289893,3
3,0.7777653495220165,0.5606074314163516,0.4975174576110607,1.5424814804534277,0.4442216495600477,-0.6449874799111807,-0.9751001465645407,0.6158118604949838,-0.8241653682251306,5,0,1,0,0,1.2452385249487916,1,-0.30114618285085415,4
3,1.6860085021516347,-1.1983675849511377,1.4374000616293874,1.4713542920965301,-0.6223045085328884,-0.2714791097734829,-1.120988654891841,-1.5121895455274976,1.6517456949786757,1,2,0,0,1,-0.1601489850560545,1,-0.7610963317430327,4
2,0.36956617980083967,0.39749140913729036,0.4438098802385855,0.6076670049056291,1.0478939230260713,0.1589967173480812,0.14389084617984188,-0.5101935454889397,-0.6795608759297518,4,3,0,1,2,-0.24281883858575123,1,1.3138994534546584,4
0,1.3798591248607517,-1.0900293313478808,-0.012704527427459261,1.0649132157713999,-0.584214288600998,1.6356922762081303,0.8336154894864087,-1.5518725554300148,-0.058819640710563795,1,3,2,3,3,-0.10346108549283375,0,-1.523813161242673,1
2,0.22669647039842825,0.026219865890173086,1.5448152163743392,-0.9876142196705057,1.209488795464395,-1.388041266657264,0.09778622035631819,-1.3881801395821316,-1.6300708923591332,3,3,0,0,2,0.8248032698549049,0,1.4238118786943401,3
2,0.7675603702789873,1.0682147544788039,-1.5165166938567816,-0.022316663398322244,1.1598560846440527,0.6400002019683791,-1.5330373932309658,-1.7453272287047856,0.32032628421024706,2,0,1,2,3,1.3279083784784886,0,-0.420918825658212,3
3,0.7981753080080749,1.2282875673869869,0.25583335943491997,0.8515316507007067,-0.9662707370087489,-1.0536670626215265,-1.288315325090401,-0.6094010702452326,0.7506128222599113,4,1,1,0,2,-0.9632275622016809,1,-0.6230532857955692,2
2,-0.8346213708766306,0.6701629687679598,-1.3553939617393542,-0.5913341702535041,0.47423212587002234,0.16692262440670627,-1.4266012518936038,-0.7284500999527842,-1.2209459873283046,4,0,1,0,0,1.523954031134627,0,1.2280575593360674,1
0,1.5125238550201339,-0.8776133172605957,0.17527199337620622,-0.01215563649019399,-1.1659558293789631,-0.062433311102251546,-1.402591628624488,-0.3266596246897979,0.7894091494611106,1,3,1,3,1,-0.22392287206467765,1,0.7573771736790653,1
1,0.05321182326692831,-0.7297133418359244,-1.623931848601733,-1.4143773498118917,1.5580720202956362,-0.7574362863054215,-0.893442271848915,-0.1282445751772125,1.1791358908913396,2,3,1,2,1,-1.6033284281030478,0,-0.3008561764518047,3
2,0.44100103450204586,0.49852596025044005,0.7929091331596779,-1.1603516771086857,0.35188172245243415,-1.6064990799606125,-1.2453970753468298,-1.586595189094717,-1.6688672195603325,4,3,1,2,0,1.5641079599919083,1,-1.1528949768586274,2
0,0.8389952249801926,-1.0815083451094223,1.2762773295119598,-0.2661813091934001,0.028691977575786672,0.09707556845257427,-1.4318839280261566,-1.4824272881006095,-0.14170270336767138,5,2,0,3,1,1.5593839683616395,1,-1.6508359640262635,0
0,1.3798591248607517,1.3731443334407802,-0.25438862560360026,-0.8860039505892231,-0.8358405899692449,-0.4958813533708001,-1.0679382882273682,1.568204098155395,-0.49086964817846446,1,2,0,1,1,1.6963797256394229,1,0.3177274727203369,4
1,1.522728834263164,-0.7479725980611925,0.3632485141798717,-0.2255372015608871,1.1702443264436595,0.9723929292394601,1.0903004432604797,0.8935929298126041,0.3344340395561377,0,2,0,3,1,1.6656737800426786,0,-0.3910481665561348,0
3,-1.457125104701425,-0.8855256616248784,1.1957159634532462,-1.5261486458013025,-0.3568272180984998,-0.16794694882019548,1.2452589431486973,-0.6441237039099353,-0.6143125074550075,2,1,2,0,1,-0.16723497250145714,0,1.4156916995209603,1
3,-0.21211763705183617,0.4967000346279136,-0.25438862560360026,1.2478117001177085,1.3399189425038993,-0.8971303982136851,-0.1438612743737662,-1.6758819613753808,1.0292409903412514,1,1,1,0,0,-0.9632275622016809,0,-0.3872780833684941,1
1,1.6860085021516347,-0.69988989000132,-0.5497803011522171,-0.7437495738754276,-1.2733009946415639,-0.1818172861727891,0.714336016493449,-0.0786408127990658,-1.1504072105988514,0,3,2,1,1,-0.9868475203530228,1,0.17678436278238055,4
1,-0.6407267652590714,0.23620131248075593,1.249423540825722,-0.4795628742640933,0.20182934090256205,-1.011560681372582,1.5575237989840454,0.6703759991109446,-0.4732349539961011,2,3,2,0,3,-0.6349101438980277,1,-0.42236885765345855,2
0,-0.26314253326698306,0.7705888780069344,-1.5165166938567816,-0.5608510895291193,-0.3360507344992868,-0.6657929859400711,1.6727364498749606,-0.20265021874443187,-1.6247804841044242,3,1,2,2,1,0.2484762909621614,0,1.3289797862052215,4
0,-0.7529815369323952,-1.6883242936624974,-1.2748325956806406,0.8108875430681938,0.9509369995630766,0.16791336278903418,0.7582045889275322,0.9134344347638622,-1.6477055865414965,2,0,1,1,2,-0.9372456082352048,1,-0.5853524539191611,4
0,0.6144856816335458,-1.2701873261038588,-0.2812424142898382,0.018327444234190773,-1.3991141453256875,1.0353048165172956,-0.25098220706164387,1.0920079793251898,0.020536483110070895,3,2,0,0,3,0.9334550773510781,0,-1.4443514079031667,4
2,1.5125238550201339,-1.7035403405168874,-0.6840492445834068,1.7355409917078641,-0.80352161548158,1.6946412099566535,-0.3162470153659348,1.0672060981361162,0.4331883269773719,1,3,1,0,3,1.6444158177064707,1,-1.2030660838941551,4
0,-0.32437240872516004,1.247764107360606,1.0345932313358193,0.6076670049056291,-1.2986944745961577,1.3577901599650952,-0.06123910163394427,-0.9913500405569603,0.7664840470240382,0,0,1,0,0,0.3925580356853472,0,-0.2373447750600096,4
0,0.8389952249801926,-0.721192355597466,1.3299849068844358,0.13009874022360135,-1.7188411429357993,-0.5959459299859394,-1.739690652416308,-1.6113970702837905,-0.9811141464481641,0,3,1,2,2,-1.5112105913128142,1,1.3953912515875098,4
3,-0.5386769728287777,0.3834926460312517,0.47066366892482336,-0.9774531927623774,-0.15829637481713044,1.6560024130458573,1.0238058055919963,0.13465536542696366,1.0909624199795231,3,1,2,0,3,-0.34910865026679005,0,1.4942834336633186,1
1,0.19608153266933975,0.9373567515310491,0.6854939784147261,-0.0019946095820657364,0.7939591234801338,0.28333438433025904,-0.6465959529883819,1.0027212070445255,0.059332810311270245,4,0,2,0,2,0.04298265504548638,0,0.4778110049955469,0
0,1.3084242701595454,1.1053419088035155,0.33639472549363375,0.37396338601867946,-1.0505309204944462,1.2017488647484182,0.8729700291405594,-0.8276576247090771,1.2338034428566655,0,0,0,0,3,-1.4332647294133856,0,-0.32550672037099465,2
