Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
0,-0.4570371388845423,0.32384574236204244,1.249423540825722,0.5771839241812441,-1.1855780638893312,-0.9654913465943246,0.9148261535241462,0.7745439001050525,0.13163505645895976,5,0,0,2,1,-0.4955523908051102,1,-0.8434581490730318,2
1,1.3798591248607517,-0.4253924047481234,0.47066366892482336,0.33331927838616643,0.5596465584445647,0.07131637051204358,-1.2648088138339089,-1.5072291692896826,-1.2050747625641778,5,1,0,3,2,0.047706646675754666,1,1.3217296262289893,4
0,-1.0795408727093367,-0.9043935597243222,0.7929091331596779,0.8718537045169632,0.41536542233891854,0.5384495177797479,-1.1007383963837216,0.12969498918914912,-1.0410721066681992,3,0,1,1,0,-1.2986309679507366,0,-0.17702344405775672,3
2,-1.1101558104384244,-0.10281221143505437,0.7929091331596779,-0.469401847355965,0.8332035925008698,0.9877493741655459,1.7080381427607503,-1.2046462187829898,-1.59303803457617,3,0,1,3,3,-0.6892360476461142,0,0.7695574424391357,1
3,1.57375373047831,1.3634060634539704,-1.623931848601733,1.0547521888632718,0.8158898561681925,-0.5949551916036112,1.0263073903214328,-0.3316200009276129,0.5072540425432978,5,0,2,0,1,1.0373828932169826,0,0.46418070424023017,2
0,0.5226408684462812,-0.838660237313357,-0.603487878524693,-1.3737332421793789,-0.4918743614933844,1.0744389826192555,-0.9742057252087646,0.4570798208849151,0.8934538451370541,1,2,0,0,3,-0.3136787130397773,0,0.6309343836935736,4
3,-1.569379876374748,-0.308533164906408,0.20212578206244414,1.1258793772201694,0.5065511003576868,-0.9555839627710436,1.2212912458806333,-0.6689255850990085,-0.36566331948368513,4,1,1,2,3,1.4956100813530164,1,-1.436521235128836,3
3,-0.1508877615936601,1.650076386190679,0.6854939784147261,0.526378789640603,-0.8127556081923416,0.08419596948230892,-1.7315011068774828,0.2884270287992174,-0.02002331350936444,2,3,0,1,0,-1.6741883025570736,1,1.4876132864851848,1
3,-0.6815466822311891,0.12603713325497184,1.3836924842569116,-0.05279974412270701,-0.5622835559129397,-0.9654913465943246,1.546734841379996,1.5037192070638052,1.05392956219656,5,1,2,2,1,-0.7671819095455428,1,-1.178125533575916,2
3,1.1043246852989579,0.5855617482575516,-1.2211250183081646,-0.6421393047941453,-0.9639622388310586,0.47107930778143636,-1.372670439207039,1.1614532466545944,-0.3903518913389937,1,0,1,3,0,0.19887437884434309,0,-1.4115806848105967,3
2,-0.3651923256972777,0.490004974011982,0.6049326123560124,0.5771839241812441,1.3803176606134804,-0.38541402374121586,-0.8353468097245174,-0.0339974266587341,0.8899269063005815,5,0,1,1,3,-0.35855663352732686,1,0.8727997205006836,1
0,0.15526161569722208,1.143686346876578,0.25583335943491997,-0.9469701120379926,-1.2294395292654476,0.7544304851272761,-0.07799552672106307,-0.024076674183105027,1.5388836522115505,2,1,2,0,2,-1.5513645201700954,0,-0.9290100367925733,1
3,0.9818649343826049,-1.612852701264723,0.41695609155234753,0.24187003621301192,-1.205200298399699,-1.4108282494508104,-1.7401797890952482,0.8340684149588279,-1.1715688436176876,0,1,0,3,2,-1.2750110097993945,1,1.4446923394258897,4
3,-0.7529815369323952,-1.7613613185635697,-1.3016863843668782,0.7905654892519373,1.4091738878346096,1.2512857838648237,-1.6161487026497277,-1.7056442188022685,-1.1398263940894335,3,2,2,1,2,-0.21919888043440938,0,1.253288116053356,2
1,1.1961694984862226,-0.23001836313775537,1.598522793746815,-1.2213178385574552,1.3537699315700409,0.7004352432903939,-0.6993388623118066,1.5781248506310241,0.6906548620398761,3,1,1,1,0,-0.13889102271984677,0,-0.588252517909654,4
0,-1.6408147310759542,1.7042455129923075,-1.4359553277980681,-0.6421393047941453,-1.1682643275566535,0.09212187654093364,-0.9998225118515407,0.4223571872202125,-1.1027935363064707,1,1,1,0,0,0.5649837301901435,1,-1.3715598017417943,0
0,1.3186292494025755,-0.23732206562786243,-1.5165166938567816,-0.6624613586104018,0.7916506253024439,1.2408830308503782,-1.5832926931586382,-1.4179423970090193,-0.18402596940534333,5,1,0,0,0,1.6538638009670075,0,1.3020091910936376,4
2,0.0634168025099575,0.3421049985873108,1.4105462729431495,-0.3169864437340414,0.13603714283838778,1.1933275884986292,-1.7444143152015008,-0.5002727930133106,-1.6000919122491155,2,1,1,1,1,-1.5608125034306322,1,-0.6711943480377519,4
0,-0.3958072634263662,0.7358962911789252,-0.6303416672109309,-0.3677915782746827,1.3826261587911701,-0.09512767771907939,-1.3833475941416167,1.4739569496369171,0.2039373026066493,2,3,2,0,2,-0.9750375412773516,0,0.0056805873432979595,2
3,-1.446920125458395,0.02317665651929525,1.1420083860807708,0.21138695548862738,-1.5018423142329074,-0.03419726720590037,-1.246948337385754,1.6872531278629466,-0.08879862082058138,0,3,0,1,2,-1.3080789512112732,1,-0.35392734747782545,1
1,1.4410890003189287,-0.43999980972833796,0.6854939784147261,-0.428757739723452,0.8770650578769866,0.8748051985801412,-0.7687263940528782,-0.2671351098360222,0.7100530256404757,1,3,0,3,3,-0.3207647004851797,0,0.765207346453396,2
3,-1.3754852707571896,-1.7382329273448969,-1.2211250183081646,0.6686331663543986,-1.4141193834806747,-0.11791466051262563,-1.5110402180123461,1.662451246673873,-1.4960472165731722,3,3,2,2,0,0.17525442069300123,0,1.5067537088224379,4
0,-1.4775350631874835,1.0085678508095945,1.5448152163743392,-1.4855045381687895,1.1171488683567816,0.6939954438052613,-1.3194942945394101,-1.1600028326426581,1.6905420221798748,5,2,0,0,3,-0.7884398718817505,0,0.6518148444251226,4
3,1.7268284191237515,1.2751529916985085,0.41695609155234753,0.3841244129268075,-0.7134901865516571,-0.32250213646338066,-1.6332125850778945,-0.3514615058788715,0.06285974914774282,3,2,1,2,3,0.4988478473663862,0,0.44997039068681455,2
2,1.4104740625898402,1.0323048839024431,-0.30809620297607615,-0.7640716276916841,-1.1567218366682022,-0.7108715823360003,-0.8422086985633624,0.7447816426781644,-1.0551798620140898,3,2,2,2,2,-0.6656160894947722,0,0.25363605853044335,2
3,-0.23252759553789548,0.4729630015350651,0.22897957074868205,1.5729645611778122,-0.9454942534095359,-0.6880845995424537,1.3752155710762353,-0.1431257038906561,-1.425508439843719,5,0,2,3,2,1.6066238846643237,0,0.21622523305308436,4
1,0.15526161569722208,-1.6840638005432682,1.4105462729431495,-1.4245383767200201,0.4430674004712024,0.6186993267483244,0.3858038722499221,1.5334814644906924,-0.7783151633509862,1,3,2,1,1,0.8436992363759785,1,1.6143460828697258,3
3,-1.5897898348608073,-0.984125645241326,-1.4091015391118302,-0.8758429236810948,1.1298456083340784,-0.2927799849935373,0.2353035038069009,-1.5717140603812734,-1.030491290158781,3,1,2,1,2,-0.4908283991748419,1,1.6163761276630708,1
3,1.6349836059364868,-0.7887516036309578,1.5448152163743392,-1.1400296232924292,0.6635289764406301,-1.3910134818042483,0.738541294434141,1.7120550090520201,0.6060083299645322,3,1,0,0,0,-1.6033284281030478,1,-1.5954447418078483,2
1,0.3185412835856928,1.5904294825214702,0.6317864010422504,-0.3881136320909392,0.09794692290649698,0.0029554221314037924,-0.40220929285623314,-0.8425387534225207,-0.18226249998710672,0,1,0,0,1,0.9783329978386277,1,1.5514146942760292,2
2,1.5023188757771047,-0.4260010466222991,0.8734704992183916,0.2825141438455249,0.9728677322511354,1.4533964138597584,-0.7536190583404717,0.7894250288184961,-0.28278025682657754,5,2,1,3,0,-1.1734451897486242,1,-0.17760345685585519,4
3,1.5635487512352808,-0.3353134073701343,0.7660553444734399,0.30283619766178144,-0.604990772200211,-0.6395384188083761,-0.6989335776349707,-0.5945199415317886,-1.517208849592008,3,0,1,0,1,1.7294476670513017,1,-0.15788302172050328,1
0,0.01239190629481063,-1.3961761940582085,1.303131118198198,-0.469401847355965,-0.5299645814252752,-0.5979274067505956,0.11532526412974105,-0.014155921707475512,0.29740118177317465,2,3,1,2,3,-0.9679515538319492,0,-1.6914368598931644,1
1,0.8287902457371634,0.9203147790541326,-1.6507856372879708,1.7050579109834796,1.2937489789500927,0.37745453065142986,0.7064679036293555,-0.5647576841049009,-0.04823882420114573,5,1,0,1,3,1.6278818470005314,0,-0.14251268257089073,4
1,1.6349836059364868,-0.010907288434538595,0.4975174576110607,-0.7132664931510428,1.0155749485384065,-0.004970484927221278,1.1958561385757491,1.206096632794926,-0.45736372923197416,5,1,1,0,3,0.642929592089572,0,1.203697021815927,2
1,-0.8958512463348067,-0.887960229121581,0.14841820468996827,0.8820147314250917,-0.16637611843904665,-0.915954427477919,0.9371587367511819,0.7398212664403498,-1.5789302792302797,4,2,1,3,0,-0.6419961313434304,1,-1.1050439210154939,4
1,1.0226848513547226,0.5697370595289856,-0.5229265124659792,1.4103881306477606,0.5319445803122808,-0.47804806248889414,1.6836931114832188,1.2557003951730732,-1.3390984383501388,1,0,2,3,3,-0.9585035705714124,0,1.677857484261521,2
2,0.563460785418399,-1.3852206403230476,1.0614470200220572,0.9734639735982458,1.2002548027536337,-1.2369536633522271,0.06585258288837267,-0.9169443969897405,0.3891015915214637,5,3,2,0,2,1.1342247216374846,1,1.64131667798131,0
2,1.3492441871316632,-1.1454157418978606,1.0077394426495814,1.23765067320958,-0.17676436023865316,1.5574239440042097,-1.6114949165329546,1.6078871080579122,-0.7113033254580057,5,3,2,2,0,1.6042618888491895,1,-0.2451749478343406,0
1,0.20628651191236985,-1.6938020705300778,0.5243712462972986,-0.9063260044054796,-0.5207305887145136,-1.7234062090753297,-0.40911310769613035,0.9828797020932675,0.5495773085809696,4,3,1,2,1,0.5437257678539358,0,1.2318276425237085,4
2,-0.21211763705183617,1.4632233308187692,-0.03955831611369689,0.6279890587218856,0.05639395570807096,-0.4156315444022232,-0.826584275504648,-1.0855971890754383,1.3678271186426267,1,0,2,0,3,-0.8380417839995685,0,-1.3875101536895056,2
3,-1.5489699178886895,0.3402790729647839,0.014149261258778665,1.4713542920965301,0.561955056622255,-1.4479809387881146,-1.1081453232362428,0.9531174446663794,-0.3903518913389937,2,3,1,3,3,-0.14833900598038355,1,-1.174065443989226,1
0,-0.855031329362689,-0.35905044046298284,-0.20068104823112443,-0.9672921658542492,0.9936442158503485,-1.1953426512944463,1.7016653906008452,1.047364593184858,-0.04647535478290944,4,3,1,1,0,-1.4309027335982516,1,1.4058314819532842,4
1,0.4614109929881051,0.5441741008136102,1.3568386955706737,0.9633029466901177,-0.5726717977125462,0.3115704282266106,-1.1058952945131184,0.7249401377269062,1.0221871126683062,5,3,2,1,1,-1.156911219042685,0,0.9943124017023377,0
0,-0.5284719935857485,1.5794739287863093,1.5179614276881013,0.33331927838616643,-0.7792823846158318,1.3459012993771582,0.6190242407685531,0.7646231476294234,0.8105707824799464,2,1,0,1,2,-1.0199154617649018,0,-1.3817100257085195,4
2,-1.1509757274105419,1.561214672561041,-1.3285401730531161,-0.6421393047941453,-1.3656409217491776,-0.727714134835578,1.0715175947891804,0.6455741179218719,-0.8382731235710212,3,0,0,3,2,-1.1545492232275507,0,1.6703173178862392,1
2,0.9512499966535164,0.15768651071210332,0.7123477671009641,1.654252776442838,1.2660470008178084,-0.8589869704940527,-0.191125852893062,-0.2671351098360222,-0.20166066358770654,2,3,1,3,1,-0.04204919429934473,0,0.8597494325434657,4
2,0.0838267609960168,-0.12168010953449816,0.9808856539633434,0.018327444234190773,-0.7273411756177989,-1.3196803182766246,-0.09630321384710631,-0.9417462781788136,-0.9387908804104921,3,0,2,1,3,-0.26407680092195895,0,1.3278197606090245,1
2,-0.4672421181275715,-0.23793070750203793,-1.2211250183081646,0.9734639735982458,1.7023531564012824,-1.7110219792962282,1.312675952840325,0.8787118010991596,0.4420056740685537,1,1,2,2,3,0.30752618634051626,0,-0.4075785313019445,4
2,-0.3345773879681892,1.4449640745935013,-1.2211250183081646,-0.5710121164372476,0.20875483543563333,-0.03766485154404877,0.9594074679761138,0.5265250882143204,-0.6672165900020974,4,0,0,0,3,0.7255994456192687,0,-0.10655188908877854,1
3,-1.569379876374748,0.1357754032417817,-0.5766340898384551,-0.022316663398322244,1.2025633009313235,-1.0794262605620575,-1.0652130981589878,-0.11336344646376845,-1.1133743528158888,5,1,1,0,3,-0.34910865026679005,0,-0.4620997343232116,3
3,-1.7122495857771602,-1.4503453208598371,-1.2748325956806406,-1.546470699617559,-1.4949168196998366,0.5666855616760987,0.7135813484745126,-0.09352194151250985,1.3995695681708806,1,1,0,3,3,-0.7671819095455428,1,-0.0062096750177231584,3
1,-1.2428205405978074,1.416357906507248,1.088300808708295,0.20122592858049912,-0.3787579507865578,-1.2027731891619073,-0.05332906276879915,0.04536859314630025,-0.6689800594203337,4,3,1,3,3,-1.4639706750101302,1,-0.4330990944182823,4
0,-1.4775350631874835,-1.380351505329643,-1.2748325956806406,-1.3127670807306095,0.69700220001714,1.3399568690831893,1.4177844374777058,-1.3038537435392827,0.47374812359680757,0,2,0,3,3,0.16816843324759878,1,-0.5183609757387744,2
3,0.920635058924428,0.6957259274833352,-0.7109030332696444,-0.2255372015608871,-0.9131752789218714,-0.8748387846113025,-0.48979270905387584,-0.48043128806205204,0.2533144463172664,4,0,0,0,2,1.0326589015867143,0,0.3238176071003723,1
1,0.7573553910359582,1.3335826116193663,1.7327917371780046,-1.6074368610663285,1.4899713240537709,0.7356064558630422,-0.4691511412026044,1.196175880319297,0.417317102213245,1,1,2,2,1,-0.7506479388396033,0,0.4467803202972723,0
1,0.0838267609960168,0.5739975526482148,0.7660553444734399,0.49589570891621804,-0.2921892691231701,-0.6162560668236655,0.055357107291686934,0.9035136822882331,1.7046497775257652,1,3,2,1,3,1.405854240377917,0,-0.8486782642559191,0
0,-1.2530255198408367,1.0426517957634285,0.20212578206244414,-0.6827834124266581,-0.585368537689843,0.7093518887313471,1.2992037311689462,0.19914025651855397,0.027590360783016372,0,0,1,1,0,-1.1498252315972821,1,0.9624116978069153,4
1,-1.0693358934663066,-0.40165537165527493,-0.8183181880145961,0.5060567358243465,-1.3471729363276548,-0.39433066918216886,0.22728166227228389,0.883672177336975,1.4260216094444254,4,3,1,0,2,-0.6561681062342354,0,0.6039637885819892,3
2,-1.3652802915141595,-1.5398156763636504,1.2762773295119598,1.5932866149940685,-1.4752945851894685,1.296859749451917,-0.9855117701591223,-0.14808608012847108,0.6518585348386767,2,3,1,2,1,-1.4120067670771779,0,-1.2451170117563026,1
0,0.24710642888448753,-0.5580763333184047,0.6049326123560124,-0.5608510895291193,0.2364568135679172,0.03664052713055955,0.5670639501314323,-1.0409538029351066,0.14221587296837784,5,1,2,3,1,-0.5616882736288678,0,-1.3495193154140481,2
3,-0.25293755402395385,1.4054023527720874,0.9808856539633434,-0.0019946095820657364,0.08640443201804512,-1.2592452769546099,-1.637586864520987,-1.5171499217653122,0.9798638466306342,1,2,0,1,1,0.8460612321911126,1,-0.9583006830965518,1
0,0.7165354740638404,0.13151491012255245,0.739201555787202,0.8007265161600657,-0.012860989622639355,0.014844282719341222,0.8080965301794205,-1.4179423970090193,1.4859795696644604,1,2,0,2,2,-0.027877219408539437,1,-0.7486260565839131,0
3,0.12464667796813449,0.3585383291900518,0.33639472549363375,1.5831255880859407,-0.17099311479442725,-1.7026007030464392,-0.17298586977122693,-0.5399558029158278,0.8916903757188177,5,3,1,2,3,-1.0199154617649018,0,0.52566206083868,4
3,-1.0489259349802482,-0.7473639561870168,-1.5165166938567816,-1.3940552959956354,-0.21139183290400831,-1.6817951970175489,-1.0286116992405856,-1.7354064762291566,1.0839085423065773,5,0,2,3,2,1.4105782320081854,1,-1.065313044345741,4
1,0.8798151419523103,0.26967661556041383,-0.20068104823112443,-0.9164870313136079,1.5003595658533777,0.6236530186599654,-1.3581221168419924,-1.3881801395821316,-0.8929406755363476,4,0,0,1,2,1.5050580646135534,0,0.6770454011424109,3
0,0.9512499966535164,1.4705270333088767,0.7123477671009641,1.7152189378916076,0.23299406630138197,1.3726512357000176,-0.4735673466467491,-0.4853916642998666,-0.6019682215273532,5,1,1,1,2,0.5059338348117887,0,1.2326976617208565,3
1,-1.0795408727093367,-1.5325119738735433,1.4642538503156255,1.7152189378916076,-0.584214288600998,-1.1408520402664004,1.3440925029619621,0.2636251476101447,-0.8382731235710212,0,0,1,2,0,0.9429030606116147,1,-0.3220266435824032,0
0,-0.9774910802790421,0.7322444399338714,-0.33494999166231404,0.8210485699763223,1.3676209206361836,-0.8030102518925146,1.398232945653787,0.49676283078743233,1.5124316109380052,2,0,2,1,0,-1.6245863904392557,0,-0.9307500751868691,2
3,1.0022748928686633,-0.06811962460704504,-1.086856074876975,-0.8148767622323254,-0.5599750577352494,0.18574665367094015,-0.06253880766655658,0.26858552384795925,1.1421030331083766,4,3,1,1,2,-0.12235705201390733,1,-0.08045131317434201,1
1,-0.2937574709960715,1.5094801132561153,-1.3822477504255921,1.0242691081388868,0.020612233953870865,1.28992458077562,0.28439885103880125,-0.16296720884191468,1.50537773326506,5,3,1,2,1,0.2437522993318931,0,-1.0192020268969033,2
1,-0.24273257478092466,-1.5270341970059627,-0.1469734708586486,0.4552516012837055,1.4403386132334286,0.8123886804934706,-1.6418353659609237,-0.08856156527469532,-0.4414925044678472,1,2,2,3,0,-0.5451543029229283,0,-0.1839835976349396,1
3,-1.4061002084862773,1.043260437637604,-1.1942712296219267,1.278294780842093,-1.7211496411134897,-1.1576945927659783,0.7433348338877539,-0.43578790192172034,0.48256547068798933,4,0,1,3,3,-0.4790184200991708,1,-1.5765943258696444,0
1,0.23690144964145743,-1.4637354420917001,-1.5433704825430195,-0.8961649774973514,-0.22178007470361483,0.7093518887313471,0.0555667372969471,0.3826741773176953,-1.585984156903225,4,2,1,3,0,-1.0222774575800357,1,0.16199403643086688,2
1,-1.3550753122711303,-0.6767614987826469,1.5448152163743392,0.44509057437557703,-1.6899849157146702,-0.08472492470463418,0.9230576250640237,-1.2641707336367656,-0.5508276083984996,1,1,1,1,1,-1.5017626080522772,0,0.4433002435086811,2
1,1.2778093324304578,-0.33896525861518806,0.739201555787202,-1.3026060538224813,-1.306774218218074,-1.5009854422426687,-1.2393457558616565,1.216017385270556,-1.157461088271797,5,2,1,3,2,-1.6269483862543896,1,-0.7915470036432084,2
1,1.0737097475698696,1.098646848187584,1.115154597394533,-0.67262238551853,0.18451560456988467,-0.8986165057871773,1.685957115540027,-0.8871821395628524,-0.44501944330432,1,0,2,2,2,1.51450604787409,1,-1.0334123404503186,4
2,0.022596885537839825,-1.4576490233499444,-1.113709863563213,-0.7335885469672994,-0.584214288600998,-0.6152653284413376,-1.198356102166478,0.9729589496176384,0.5231252673074249,4,3,0,0,0,0.28626822400430857,0,0.4653407298364271,3
0,-0.07945290689245393,-1.474690995826861,0.7123477671009641,1.654252776442838,-0.48264036878262323,-0.37253442477095017,-0.23407205330400116,0.21898176146981255,1.3660636492243903,1,0,1,1,0,1.1791026421250341,0,-1.1856656999511974,4
